"","Gene.ID..Group.Leader.","Syntany.","m","sd"
"60","AC186147.3_FG008","Syntenic",24.8714933015152,63.8696197927419
"61","AC186287.7_FG005","Syntenic",12.2372062090909,70.2973976867269
"62","AC186510.3_FG004","Non-Syntenic",0.993953748969697,4.55594318432285
"63","AC186577.3_FG006","Syntenic",0.132434425484848,0.760777853755985
"64","AC187098.4_FG011","Syntenic",103.929012049455,104.780412966989
"65","AC187157.4_FG002","Syntenic",119.634914033333,107.578685556501
"66","AC187157.4_FG005","Syntenic",0.210138671,1.20715476001974
"67","AC187212.3_FG004","Non-Syntenic",3.25522501909091,6.7228740380264
"68","AC187262.4_FG007",NA,13065.6000118485,13665.1752176681
"69","AC188023.3_FG005","Syntenic",11.723616490303,28.2148401616387
"70","AC188144.2_FG006","Non-Syntenic",2.57668620339394,5.31151122411774
"71","AC188752.3_FG011","Non-Syntenic",17.5084461931818,34.1565095294462
"72","AC188831.3_FG006","Syntenic",0.266697203,1.17254845794414
"73","AC188832.5_FG005","Non-Syntenic",19.4678184542424,105.624866877349
"74","AC188838.3_FG005","Syntenic",240.729789292424,163.809838642645
"75","AC189750.4_FG004","Syntenic",131.335702605061,204.212000169235
"76","AC189771.3_FG001","Syntenic",278.198488636364,930.960699820478
"77","AC189879.3_FG003","Syntenic",11.9053328950606,20.7720397298191
"78","AC190485.1_FG002","Non-Syntenic",8.03094777975758,14.3066013234376
"79","AC190609.3_FG001","Syntenic",0.345571821818182,1.98515897931282
"80","AC190609.3_FG002","Syntenic",1043.75119227485,955.071230409927
"81","AC190609.3_FG003","Syntenic",4.81095841160606,16.463595135226
"82","AC190609.3_FG004","Syntenic",47.2538751424242,153.865399228055
"83","AC190628.4_FG007","Syntenic",87.4625414948485,85.910750203283
"84","AC190636.3_FG005","Non-Syntenic",74.7688397375758,175.150273889637
"85","AC190743.3_FG012",NA,14.6726629024242,43.9859062069313
"86","AC190909.3_FG003",NA,169.602398736758,169.017723756149
"87","AC190909.3_FG004",NA,217.646443595636,259.223317956195
"88","AC190915.3_FG007",NA,8.42779689575758,15.2592813630007
"89","AC190958.3_FG001","Non-Syntenic",0.186411997878788,1.07085539988101
"90","AC191009.3_FG004","Non-Syntenic",263.26088341897,355.735003851192
"91","AC191048.2_FG006","Syntenic",5.0580085620303,10.8791918108773
"92","AC191050.3_FG003","Non-Syntenic",30.3418808370606,113.910007743594
"93","AC191069.3_FG004","Syntenic",5.67887684333333,17.7137396644401
"94","AC191246.3_FG006","Syntenic",0.216927683636364,0.887714085713059
"95","AC191283.3_FG004","Non-Syntenic",1.33819244848485,5.68203265776588
"96","AC191375.3_FG001","Syntenic",28.4010358848485,97.7898979390698
"97","AC191534.3_FG003","Syntenic",30.2313009442424,89.2934566209536
"98","AC191676.3_FG011","Syntenic",4.43151618909091,12.3129058315643
"99","AC192244.3_FG001","Non-Syntenic",4961.45244424242,2096.44985778523
"100","AC192451.3_FG001","Syntenic",81.0876110402121,117.005075455108
"101","AC193324.3_FG002","Non-Syntenic",0.0329241231515152,0.189134688026212
"102","AC193379.3_FG001","Syntenic",1.03585917493939,5.47987691339467
"103","AC193598.3_FG002","Non-Syntenic",0.13949087469697,0.801314068317129
"104","AC193632.2_FG002","Syntenic",0.0502527127272727,0.288679856420297
"105","AC194022.3_FG013","Syntenic",25.814753519697,117.110058707155
"106","AC194039.4_FG009","Non-Syntenic",93.8435190309091,117.136591031518
"107","AC194056.3_FG008","Syntenic",10.2486370484848,58.8739375666518
"108","AC194069.3_FG003","Non-Syntenic",0.734172515454545,3.01227981460185
"109","AC194135.3_FG008","Non-Syntenic",0.569694832727273,1.94708403511908
"110","AC194203.3_FG003","Syntenic",14.6538916266667,42.2738607818657
"111","AC194296.3_FG001","Non-Syntenic",1.57246503772727,5.34540177441048
"112","AC194341.4_FG002","Syntenic",600.242289272424,472.078975595557
"113","AC194341.4_FG003","Syntenic",2.47882588321212,9.10993062244721
"114","AC194457.3_FG001","Syntenic",6.40997864606061,26.6525021906152
"115","AC194914.3_FG002","Syntenic",278.793927720606,287.657690190694
"116","AC194970.5_FG001","Syntenic",79.8199856015758,168.859216731154
"117","AC194970.5_FG002","Syntenic",0.413254615757576,2.3739670291904
"118","AC194970.5_FG004","Syntenic",42.2642386391212,46.5276739568115
"119","AC194970.5_FG005","Syntenic",47.0872619930303,53.6081502068601
"120","AC194970.5_FG009","Syntenic",400.935624310606,398.109988482992
"121","AC195154.3_FG004","Syntenic",0.0817239283333333,0.376234290786203
"122","AC195220.3_FG002","Non-Syntenic",0.965811562515152,2.70230226121636
"123","AC195220.3_FG008","Non-Syntenic",0.682641621636364,3.28645628280813
"124","AC195340.3_FG001","Syntenic",9713.22267800697,8411.85193801846
"125","AC195340.3_FG002","Syntenic",583.065064379394,325.997590178641
"126","AC195340.3_FG004","Syntenic",0.436072326060606,2.50504479547671
"127","AC195587.4_FG004","Syntenic",3.76693307954545,9.17573750699199
"128","AC195860.3_FG005","Syntenic",27.2583960881818,39.1612431349468
"129","AC195860.3_FG006","Syntenic",533.349150592333,474.529233267793
"130","AC195874.2_FG002","Syntenic",38.7412134952121,48.6098792700948
"131","AC196090.3_FG006","Syntenic",41.6280900324848,92.4819364392654
"132","AC196144.3_FG002","Non-Syntenic",6.7851677069697,16.696752213605
"133","AC196156.3_FG003",NA,1351.81288797879,515.282020844932
"134","AC196202.3_FG007","Syntenic",24.7801070762424,55.2105397969025
"135","AC196278.2_FG003",NA,44.7831271154545,74.7289055205415
"136","AC196278.2_FG004",NA,110.418824790606,140.204855171865
"137","AC196417.3_FG008","Syntenic",1.73996789727273,9.99535458884823
"138","AC196426.3_FG007","Syntenic",527.087770144545,229.489487331533
"139","AC196437.3_FG001","Non-Syntenic",1.41458386363636,4.66183074828266
"140","AC196465.3_FG006","Syntenic",2.32430353030303,6.36073646380736
"141","AC196475.3_FG004","Syntenic",3723.07874397182,8018.70999752706
"142","AC196475.3_FG005","Syntenic",340.518347064242,252.749163030995
"143","AC196489.3_FG002","Syntenic",6428.30887570909,4861.78505850775
"144","AC196779.3_FG003","Syntenic",113.682929186061,379.13871310564
"145","AC196968.2_FG001",NA,17.3283132642424,38.7187111884313
"146","AC197013.3_FG003",NA,637.692493685151,685.788704531117
"147","AC197056.3_FG005","Non-Syntenic",64.0787278291515,67.2703043167732
"148","AC197118.3_FG005","Syntenic",20.5033078043636,34.8276720896267
"149","AC197122.3_FG003","Syntenic",49.0556570616667,43.3256616759334
"150","AC197140.2_FG001","Non-Syntenic",0.634855562424242,3.6469675498492
"151","AC197143.3_FG007","Syntenic",62.3167090424242,208.729932218268
"152","AC197146.3_FG001","Syntenic",18.4382793412424,37.3218841308812
"153","AC197150.3_FG003","Syntenic",15.3619999430303,57.1828618765237
"154","AC197243.3_FG001","Non-Syntenic",3.23937429393939,18.6087885671197
"155","AC197246.3_FG001","Syntenic",174.887094293818,167.502537880778
"156","AC197246.3_FG003","Syntenic",1552.69834641424,2278.62613347112
"157","AC197429.3_FG003","Non-Syntenic",94.3968766237576,113.601252319263
"158","AC197545.3_FG002",NA,242.191365348485,241.608589596149
"159","AC197555.3_FG008","Syntenic",507.526715345455,275.971224597267
"160","AC197672.3_FG002","Non-Syntenic",389.366613177606,563.524426863227
"161","AC197699.3_FG001","Syntenic",17.6335103406061,55.0983900843015
"162","AC197699.3_FG003","Syntenic",7.40950064845455,11.0747153149033
"163","AC197705.4_FG001","Syntenic",144.411269978909,395.723194680347
"164","AC197705.4_FG003","Syntenic",1190.45296732455,3283.14421092954
"165","AC197705.4_FG006","Syntenic",1.05296655221212,2.63114438309495
"166","AC197705.4_FG007","Syntenic",202.558336178182,140.775387711517
"167","AC197705.4_FG011","Syntenic",1.59282169257576,3.35986114677669
"168","AC197717.3_FG002","Syntenic",8.15727082042424,33.1324678881231
"169","AC197758.3_FG004","Syntenic",133.943816174242,541.022353123358
"170","AC198169.4_FG004","Syntenic",38.736331598,58.2817865359767
"171","AC198206.5_FG001","Syntenic",8.65101055063636,25.4374220919252
"172","AC198353.5_FG001","Syntenic",10.2803246230303,56.6270920454936
"173","AC198353.5_FG004","Syntenic",0.196047962909091,0.831951062353344
"174","AC198361.3_FG004","Syntenic",299.309062945758,266.98332724614
"175","AC198418.3_FG005","Syntenic",138.24858276703,232.618515138761
"176","AC198481.3_FG004","Syntenic",188.365925661818,155.091830778988
"177","AC198515.3_FG011","Syntenic",18.3199015363636,75.3599962072501
"178","AC198518.3_FG003",NA,245.938458258606,339.776661467475
"179","AC198725.4_FG007","Syntenic",16.1555476260303,17.9308997728458
"180","AC198937.4_FG003","Syntenic",0.991593392757576,3.30344318980868
"181","AC199001.3_FG005",NA,269.221694240606,229.330524807872
"182","AC199054.3_FG007","Syntenic",3.28766641818182,18.8862057001647
"183","AC199067.2_FG004","Syntenic",3.79697934,8.00976779974479
"184","AC199343.3_FG013","Syntenic",5.72809017878788,21.2966286334898
"185","AC199439.4_FG005","Non-Syntenic",0.139080299757576,0.798955494856682
"186","AC199506.2_FG005",NA,14.6711303854242,23.6186926358157
"187","AC199526.5_FG002","Syntenic",4557.18732139394,4208.80485881303
"188","AC199526.5_FG003","Syntenic",2.525729073,8.01348447053328
"189","AC199541.4_FG001","Syntenic",16.2126252671212,49.1719508870197
"190","AC199541.4_FG002",NA,0.731996253030303,4.20499833256368
"191","AC199541.4_FG007","Syntenic",3.54528516848485,8.55167502318759
"192","AC199705.3_FG008",NA,2.9011658430303,16.6659289332839
"193","AC199765.4_FG008","Non-Syntenic",14.6859288237273,36.3026892893543
"194","AC199771.4_FG001","Syntenic",1.27867311687879,6.69007574134809
"195","AC199782.5_FG001","Syntenic",364.106341053333,230.614151605716
"196","AC199782.5_FG002","Syntenic",276.28040355403,170.264079911503
"197","AC199782.5_FG003","Syntenic",39.1810376752727,63.1143549675873
"198","AC199811.4_FG005","Syntenic",26.6886188351515,141.503162368716
"199","AC199820.4_FG006","Non-Syntenic",8.16844676363636,33.0220740395118
"200","AC200057.4_FG007","Syntenic",17.2715131484848,21.6730281835543
"201","AC200210.1_FG006","Syntenic",11.8112035500303,19.7069684967205
"202","AC200298.4_FG001","Syntenic",0.310425743636364,1.78326013141724
"203","AC200534.2_FG001","Non-Syntenic",2.56419454969697,14.7301762286456
"204","AC200753.3_FG003","Syntenic",0.33309073969697,1.91346062117093
"205","AC200872.4_FG003","Non-Syntenic",112.676627457576,359.759523973842
"206","AC201815.4_FG001","Syntenic",0.659859689333333,1.47531118312498
"207","AC202073.4_FG001","Syntenic",1.844014611,7.35347195860723
"208","AC202120.3_FG003","Non-Syntenic",639.964038418182,373.204521621545
"209","AC202185.4_FG004","Syntenic",470.04780818303,728.767479678724
"210","AC202435.3_FG003","Non-Syntenic",4.09023553763636,13.7322180229642
"211","AC202439.3_FG006","Syntenic",4.1228726879697,13.4626522289711
"212","AC202855.3_FG004","Syntenic",1.93203790424242,11.0987127764066
"213","AC202915.3_FG002","Syntenic",31.6960237862121,104.366195996237
"214","AC202974.3_FG004","Syntenic",0.862837732030303,3.98398511796641
"215","AC203019.3_FG001","Syntenic",0.255838529818182,1.46968046193873
"216","AC203031.3_FG002","Syntenic",84.0974579256061,85.2929700072875
"217","AC203070.3_FG005","Non-Syntenic",5.70162366757576,22.6578506391756
"218","AC203173.3_FG004","Syntenic",14414.2086898182,7811.87550243696
"219","AC203210.3_FG002","Non-Syntenic",5.48175826363636,31.4903037586366
"220","AC203294.3_FG001","Syntenic",27.1774812745455,108.724462007437
"221","AC203366.4_FG001",NA,2.78836933184849,4.17690760227572
"222","AC203424.3_FG001",NA,0.762812117575758,4.38202199695227
"223","AC203535.4_FG001","Syntenic",664.340903584879,441.041764589447
"224","AC203535.4_FG004","Syntenic",49.9406326090909,200.387687791476
"225","AC203535.4_FG006","Syntenic",1.56148222078788,7.5211221708553
"226","AC203752.5_FG002",NA,182.453242080909,268.46123406381
"227","AC203753.4_FG006","Syntenic",0.20838157730303,1.19706102520166
"228","AC203754.4_FG008","Syntenic",156.536179095697,187.787988896562
"229","AC203761.3_FG002","Non-Syntenic",0.578713503151515,2.05408469733631
"230","AC203841.3_FG009","Syntenic",4.01682698575758,8.26399659223294
"231","AC203862.4_FG002","Syntenic",0.312891481939394,1.37897236054593
"232","AC203865.3_FG001","Syntenic",34.9242877436061,39.5640748754755
"233","AC203900.3_FG006","Syntenic",163.631681022091,255.774930553744
"234","AC203909.3_FG007","Syntenic",2.88352471969697,12.412796975691
"235","AC203966.5_FG003","Syntenic",76.4720174875455,77.6914256309217
"236","AC203985.4_FG005","Syntenic",290.783105122727,205.434635322189
"237","AC203989.4_FG001","Syntenic",0.693988912242424,3.3126060931037
"238","AC204007.3_FG008","Syntenic",38.6629624666667,52.4206790939482
"239","AC204045.3_FG005","Non-Syntenic",28.7147104960606,123.484272403029
"240","AC204070.3_FG004",NA,2.49591850984848,9.65444170522439
"241","AC204212.4_FG001","Syntenic",13.5703395287879,38.8726510450059
"242","AC204292.4_FG004","Non-Syntenic",14.3648658976061,45.528264062007
"243","AC204292.4_FG005","Non-Syntenic",206.900424668182,247.028896320478
"244","AC204292.4_FG006","Syntenic",4.19744265472727,16.3548871309638
"245","AC204359.3_FG005","Syntenic",174.401714108758,183.217418773649
"246","AC204530.4_FG002","Syntenic",70.6080217787273,62.2740142878983
"247","AC204539.4_FG003","Non-Syntenic",2542.69159459061,1485.11547115656
"248","AC204570.2_FG008","Non-Syntenic",3.41155673030303,19.5979013594442
"249","AC204604.3_FG008","Non-Syntenic",0.813685499878788,4.24220409218002
"250","AC204690.4_FG005","Non-Syntenic",1.30075745969697,7.47228271518091
"251","AC204706.2_FG001",NA,237.30526478003,238.01414983076
"252","AC204711.3_FG002","Syntenic",10.6860988873636,39.11649559294
"253","AC204711.3_FG003","Syntenic",49.7716136863636,202.129248673129
"254","AC204763.2_FG001","Syntenic",32.036023189697,82.8798579917328
"255","AC205008.4_FG002","Syntenic",0.921344094272727,4.55252681037416
"256","AC205122.4_FG003","Syntenic",245.891110863939,926.187991078921
"257","AC205154.3_FG005","Syntenic",45.8627267671212,124.855901295595
"258","AC205320.3_FG004","Syntenic",155.425116545758,119.882143929393
"259","AC205362.4_FG002",NA,4.00959125693939,10.5369133199078
"260","AC205413.4_FG001",NA,5.80738649878788,23.0090055652677
"261","AC205413.4_FG003","Syntenic",6.12647910606061,35.1939430274715
"262","AC205419.3_FG001","Syntenic",62.8839405447273,64.8090999665244
"263","AC205471.4_FG002","Non-Syntenic",23.3338510166667,31.6541647734498
"264","AC205471.4_FG008","Syntenic",11.3252732474545,29.0003480436337
"265","AC205521.3_FG003",NA,69.3061777102424,81.620652441719
"266","AC205574.3_FG006","Syntenic",42.0557859358182,103.739258057011
"267","AC205677.3_FG001","Syntenic",10.9433408567576,11.4873956260637
"268","AC205703.4_FG002","Syntenic",6.4128261569697,11.9334167297041
"269","AC205703.4_FG005","Syntenic",4.39972979378788,13.7057871715511
"270","AC205703.4_FG006","Syntenic",506.572755304848,453.759418176367
"271","AC205703.4_FG010","Syntenic",31.8688322416667,25.7123611719762
"272","AC205730.3_FG002",NA,13.5446540688485,16.3645414962127
"273","AC205897.3_FG002","Non-Syntenic",828.672547002121,749.137579472535
"274","AC205993.3_FG003","Non-Syntenic",4.6137967269697,16.1333190608015
"275","AC206184.4_FG002",NA,121.564652582333,379.281044293179
"276","AC206186.3_FG009","Non-Syntenic",1.00562850939394,5.77689597135814
"277","AC206223.3_FG001","Syntenic",1.37387940654545,6.82259856801016
"278","AC206223.3_FG006","Syntenic",1.18112555136364,4.68063092490947
"279","AC206223.3_FG007","Non-Syntenic",0.647098345151515,3.71729698219397
"280","AC206223.3_FG008","Syntenic",0.614662169090909,3.53096533679968
"281","AC206259.3_FG003",NA,13.9838008623636,16.1670144139743
"282","AC206349.2_FG002","Non-Syntenic",10.0695251379091,16.8966149230094
"283","AC206350.3_FG005","Syntenic",23.8697435775758,128.13544210737
"284","AC206425.3_FG002","Non-Syntenic",156.342814506061,471.671322938951
"285","AC206642.4_FG001","Non-Syntenic",577.13908209697,409.681557138135
"286","AC206666.2_FG004",NA,16.1492695851515,35.7817155693598
"287","AC206788.3_FG015","Syntenic",14.7724820448485,40.7809254488258
"288","AC206837.3_FG001",NA,0.168308687666667,0.966859800257769
"289","AC206840.3_FG002","Syntenic",4.95580953575758,13.323282560315
"290","AC206941.2_FG002","Syntenic",8892.66127720424,24262.9442168453
"291","AC206968.3_FG003","Syntenic",706.929545403939,355.961719453455
"292","AC206989.4_FG002",NA,26.8897725866667,63.8069677418647
"293","AC207043.3_FG002","Syntenic",0.278233660333333,1.59833069216042
"294","AC207265.3_FG002","Syntenic",21.6925209112727,66.6557299710217
"295","AC207342.3_FG007","Syntenic",2.07611452884849,7.18512942674157
"296","AC207358.3_FG003","Non-Syntenic",0.102291218515152,0.587618312950999
"297","AC207418.3_FG003","Non-Syntenic",6.8729447069697,32.3602422572789
"298","AC207456.3_FG003","Non-Syntenic",4965.59196828567,17059.0796494981
"299","AC207537.3_FG003","Non-Syntenic",77.0221521393939,259.319179289185
"300","AC207628.4_FG003","Syntenic",0.0666496172727273,0.382872901790965
"301","AC207628.4_FG005","Syntenic",135.391919739545,619.993834160789
"302","AC207628.4_FG009","Syntenic",0.282210068060606,0.989723747985204
"303","AC207628.4_FG011","Syntenic",276.665212969606,328.826274432314
"304","AC207652.3_FG001","Non-Syntenic",1.18688610130303,2.82052752147598
"305","AC207655.2_FG003","Non-Syntenic",21.6718521127273,36.6985036915411
"306","AC207656.3_FG002","Syntenic",1.48604809512121,6.0299203561938
"307","AC207661.3_FG002","Non-Syntenic",4.14278603333333,23.7984938996861
"308","AC207678.4_FG002","Non-Syntenic",1.45216874878788,6.3381396698031
"309","AC207722.2_FG009","Syntenic",3588.45412730864,9721.92041183267
"310","AC207728.2_FG003","Syntenic",0.710244673636364,4.08004502207405
"311","AC207878.3_FG001","Non-Syntenic",3.64183199484848,14.6278611381922
"312","AC207888.3_FG009","Syntenic",1.06020731315152,3.90305482039253
"313","AC207890.3_FG002",NA,1895.98278840909,1216.46253516595
"314","AC208031.3_FG002","Syntenic",1.5798901469697,9.0757779239156
"315","AC208077.3_FG004","Non-Syntenic",670.77066481697,1113.12556789028
"316","AC208110.2_FG006","Syntenic",108.135646091061,176.298677051486
"317","AC208110.2_FG007","Syntenic",295.490653874848,436.339890545414
"318","AC208113.3_FG005","Syntenic",15.5114586425758,25.1890647812662
"319","AC208201.3_FG001","Syntenic",10.1346429179697,17.3930939317166
"320","AC208201.3_FG003","Syntenic",9.21284463563636,48.2666749741604
"321","AC208204.3_FG006","Syntenic",3191.36762304606,9476.87934928694
"322","AC208327.4_FG003","Non-Syntenic",281.533428267879,247.287763447324
"323","AC208327.4_FG006","Syntenic",40.5540745238485,123.305484828144
"324","AC208341.4_FG005","Syntenic",501.592165627273,233.015636266036
"325","AC208341.4_FG007","Non-Syntenic",0.963384446363636,3.97185678993064
"326","AC208346.3_FG004","Syntenic",20.364578100303,34.0116287946497
"327","AC208440.3_FG003","Syntenic",10.5137910261515,22.8888668941275
"328","AC208571.4_FG001",NA,107.378195625636,353.544692509736
"329","AC208892.3_FG005","Syntenic",158.325118501818,144.274152824329
"330","AC208897.3_FG004","Syntenic",31.3383572978788,85.3450560200698
"331","AC209050.3_FG001","Syntenic",96.3741364666667,344.462745287962
"332","AC209050.3_FG003","Syntenic",0.548078127909091,2.20972566543651
"333","AC209206.3_FG011","Syntenic",100.929482750212,168.127813759302
"334","AC209206.3_FG014","Syntenic",9.83068435257576,35.1678133966201
"335","AC209208.3_FG002","Syntenic",1678.83372248394,1601.18248311741
"336","AC209208.3_FG003","Syntenic",28.2025837839394,103.218456485292
"337","AC209208.3_FG005","Syntenic",314.871989589091,364.225482163722
"338","AC209242.3_FG003","Syntenic",87.9182414657576,47.2692103921166
"339","AC209257.4_FG008","Syntenic",277.260751105455,192.258915048312
"340","AC209356.4_FG001","Syntenic",1.1731601730303,6.73929210839597
"341","AC209374.4_FG002","Syntenic",79.0120954742424,113.527882467674
"342","AC209460.3_FG002",NA,46.0730215909091,45.6086778134706
"343","AC209624.2_FG003",NA,0.0520353302727273,0.298920214584979
"344","AC209636.2_FG003","Syntenic",9.32528248421212,46.1116000334985
"345","AC209664.3_FG002","Syntenic",7.28178875860606,29.3304819103194
"346","AC209705.3_FG004","Syntenic",7.70934078212121,20.6434695708414
"347","AC209744.3_FG001","Syntenic",10.3865041751515,34.0861113047337
"348","AC209784.3_FG007","Syntenic",2037.31977725515,2581.99924750791
"349","AC209784.3_FG011","Syntenic",16.664939637303,15.2599801887211
"350","AC209810.3_FG002","Syntenic",131.081079033333,691.584586997925
"351","AC209819.3_FG003","Syntenic",2.17870810787879,10.8499443143498
"352","AC209819.3_FG005","Syntenic",36.141196731697,78.8446555864956
"353","AC209819.3_FG012","Syntenic",20.7581593414848,48.6403144050473
"354","AC209835.4_FG004","Non-Syntenic",1.08044695275758,3.99707152904197
"355","AC209845.4_FG010","Syntenic",0.655300220272727,2.81300677952514
"356","AC209858.4_FG002","Syntenic",148.729058093152,167.002351766961
"357","AC209858.4_FG004","Syntenic",181.636383776909,207.870587080677
"358","AC209877.3_FG002",NA,8.25369023024242,12.1717145212243
"359","AC209898.2_FG004","Syntenic",0.759777901212121,4.36459175096821
"360","AC209987.4_FG002","Syntenic",92.3712841504849,181.458414798661
"361","AC209987.4_FG010","Syntenic",114.323066518727,264.171277172322
"362","AC210003.2_FG004","Syntenic",626.966688239636,991.910008338167
"363","AC210003.2_FG015","Syntenic",4.48270339545455,18.8066302419787
"364","AC210013.4_FG002","Syntenic",0.927168385454545,5.32617687413315
"365","AC210013.4_FG003","Syntenic",4.49354090151515,17.9707579818402
"366","AC210013.4_FG008","Syntenic",54.9877091935455,59.7640746105774
"367","AC210013.4_FG009","Syntenic",1.01134615606061,4.26347477222323
"368","AC210013.4_FG011","Syntenic",249.209518728485,144.646064999395
"369","AC210013.4_FG014","Syntenic",37.188361030303,66.0815332699892
"370","AC210013.4_FG016","Syntenic",30.06367831,66.4267733111644
"371","AC210013.4_FG019","Syntenic",3287.55231519091,2283.75845480808
"372","AC210168.4_FG003","Syntenic",31.0116246363636,110.221359320476
"373","AC210173.4_FG002",NA,1.87869449454545,4.67204510692132
"374","AC210173.4_FG005","Syntenic",35.9367550545455,110.576572961147
"375","AC210193.4_FG002","Syntenic",9.03486926878788,21.112953362071
"376","AC210204.3_FG002","Syntenic",644.314333199091,904.606600330794
"377","AC210302.3_FG004","Non-Syntenic",3.21601850651515,16.9521121617267
"378","AC210314.3_FG006","Syntenic",35.6317065633333,60.5037968752612
"379","AC210517.3_FG003","Syntenic",128.985565094515,246.017960653471
"380","AC210609.1_FG007",NA,98.8335311863636,159.049704610886
"381","AC210616.4_FG005","Syntenic",6.49261237878788,17.9939384087175
"382","AC210848.3_FG004","Syntenic",0.253896153,1.01517642303337
"383","AC210958.3_FG004","Non-Syntenic",54.0730446981515,104.399949289702
"384","AC210961.3_FG002","Syntenic",0.711010946060606,4.08444692201942
"385","AC211152.4_FG004","Non-Syntenic",6.65331217848485,34.9335952385393
"386","AC211164.5_FG004","Syntenic",1.54964434487879,5.34842401111118
"387","AC211175.3_FG005","Syntenic",1.07449005778788,3.43345339323905
"388","AC211276.4_FG008","Syntenic",9.09482598484849,15.8040300183539
"389","AC211277.2_FG002","Non-Syntenic",36.0219295487879,53.7744218928854
"390","AC211349.4_FG001","Syntenic",18.3178346661515,21.076463023303
